0,          0.2,        93894E-05,  
0.02591682, 0.1443034,  0,
0.09137405, 0.2797381,  1.347351E-06,
0.1908413,  0.3945632,  2.721208E-05, 
0.3470694,  0.4034796,  0.0002042318,
0.4430471,  0.3052922,  0.0004392389,
0.5232094,  0.2080287,  0.0006345693,
0.6167207,  0.1341172,  0.000809898,
0.7303643,  0.1098443,  0.0009586425,
0.8392057,  0.1551085,  0.001029769,
0.9288197,  0.2331859,  0.001002295,
0.9877768,  0.3372881,  0.0008724006,
1,          0.4558639,  0.0006612216,
0.9639041,  0.5703453,  0.0004062214,
0.8449724,  0.6132913,  0.0002379197,
0.7210903,  0.5436545,  0.0002601953,
0.6835346,  0.4137852,  0.0004576262,
0.7544716,  0.3166604,  0.0006774768,
0.866819,   0.3669502,  0.0005917255,
0.866819,   0.3669502,  0.0005917255,
Air

0.3717663,1,0.0001321451,0.280392,0.8972798,0.0001944833,0.1951295,0.7951378,0.0002446745,0.1234725,0.6868079,0.0002904275,0.06506355,0.5734829,0.0003242897,0.01895091,0.4552682,0.0003300727,0,0.3299812,0.0003334768,0.0159138,0.2071525,0.0003650022,0.06708724,0.09918904,0.0004202119,0.1510423,0.01924452,0.0004894495,0.263891,0,0.0005768209,0.367916,0.05325394,0.0006645942,0.42707,0.1556808,0.0007164399,0.4326213,0.2716061,0.0007274814,0.4103235,0.3824165,0.0006927371,0.3765098,0.4891505,0.0006187527,0.3444729,0.5983792,0.000514922,0.331013,0.7166936,0.0003886185,0.340841,0.8427398,0.0002343199,0.3573543,0.9972426,0,Water
0.2644612,1.2,511359E-05,0.1721264,0.8884878,7.578669E-05,0.09958973,0.7670787,0.0001204098,0.04995851,0.6376595,0.0001635951,0.01975614,0.5071056,0.0002367597,0,0.3792073,0.0003068382,0.005209247,0.2563941,0.0003986281,0.03352422,0.1401796,0.0004830059,0.1038203,0.04859662,0.0005834763,0.2062479,0,0.0006935521,0.3189983,0.01085889,0.0008079511,0.4042183,0.089135,0.0008927052,0.4201465,0.2018742,0.0009040134,0.3926781,0.3090051,0.0008580583,0.3568912,0.4139276,0.0007780355,0.3194065,0.5204085,0.0006638031,0.289855,0.6342731,0.0005224524,0.2724539,0.757661,0.0003533996,0.3012201,0.9751036,0,0.3012201,0.9751036,0,Water
0.1971047,0.9630868,0.0003675636,0.1151227,0.859603,0.0004285331,0.05698289,0.7442802,0.0005029927,0.02070879,0.6243835,0.0005860247,0.001634356,0.5046332,0.0006695649,0,0.385851,0.0007332457,0.01194939,0.2690514,0.0007775088,0.0513037,0.1588068,0.0008028141,0.1215721,0.06463885,0.0008113845,0.2209201,0,0.0008038713,0.3392099,0.00421822,0.0007994875,0.4324013,0.07720192,0.0007887364,0.4511009,0.1936301,0.0007756693,0.4258077,0.3080797,0.0007478483,0.3784476,0.4146435,0.0006978592,0.3215111,0.5169996,0.0006259738,0.2712656,0.6245537,0.000522169,0.2352906,0.7423065,0.0003924622,0.2064203,0.8671079,0.0002252509,0.1591776,1,0,Water
0.08492313,1.4,540287E-05,0.02285033,0.8692114,0.0001429999,0.005095599,0.7345386,0.0002918102,0,0.6080843,0.0004355969,0.002560246,0.4888182,0.0005680706,0.004558837,0.3722611,0.0006616311,0.01300202,0.2585588,0.0007345252,0.0361051,0.147836,0.0007846138,0.08969583,0.04887662,0.0008214523,0.1893412,0,0.0008669872,0.2936001,0.04253598,0.0009108658,0.343097,0.1446212,0.0009206148,0.3401671,0.256222,0.0008984075,0.3081337,0.3622956,0.0008528549,0.2578464,0.4607153,0.000778034,0.2011787,0.5573823,0.000675999,0.1468157,0.6594226,0.0005467549,0.1018157,0.7718303,0.0003835245,0.06259611,0.8931756,0.0001744117,0.01476911,0.9879541,0,Water
0.157141,1,0,0.1534108,0.8626367,0.0001570576,0.1252314,0.7381417,0.0002647473,0.09026451,0.621062,0.0003313913,0.0417816,0.5108004,0.000326939,0.007400319,0.3947104,0.0003111536,0,0.2741771,0.000316271,0.02149268,0.1575661,0.0003422549,0.07469047,0.05820958,0.0004065882,0.1634351,0,0.000513002,0.2678457,0.0008960865,0.0006449631,0.3522696,0.07048481,0.0007582152,0.3715196,0.1784315,0.0008050432,0.355477,0.2829058,0.000796136,0.3217395,0.3810638,0.0007438419,0.2799019,0.4763323,0.0006542471,0.2384921,0.5745624,0.0005331053,0.2109593,0.6830325,0.0003880826,0.1721921,0.857968,4.93735E-05,0.1721921,0.857968,4.93735E-05,Water
0.141232,1,0.0001341176,0.09652174,0.8617736,0.0002406634,0.06005941,0.7291338,0.0003354467,0.03298201,0.6002107,0.0004177196,0.01362225,0.4741103,0.0004847461,0,0.348224,0.0005175605,0.004733595,0.2217482,0.0005322692,0.0471669,0.1049916,0.0005644879,0.1374983,0.02388748,0.0006238997,0.255022,0,0.000708277,0.3701341,0.03434367,0.000794943,0.4561938,0.1181121,0.0008529691,0.4827764,0.2328448,0.0008656477,0.4617732,0.345923,0.000837613,0.4070762,0.4459693,0.0007707066,0.348346,0.5461127,0.0006742819,0.2898968,0.6501458,0.0005356582,0.2363881,0.7640863,0.0003591365,0.1797567,0.9848081,0,0.1797567,0.9848081,0,Water
0.1981078,1,0.0001542717,0.1682711,0.8718712,0.000286316,0.1423386,0.7513655,0.0003999919,0.1130767,0.636186,0.0004660483,0.07413541,0.5250919,0.0004771366,0.04012784,0.4117161,0.0004659368,0.01122067,0.294128,0.0004258278,0,0.1700375,0.0003713896,0.0445562,0.05606883,0.0003612381,0.146365,0,0.0004246165,0.261717,0.02197914,0.0005186353,0.3582476,0.08914646,0.0005980349,0.4243718,0.1843031,0.0006485129,0.4528089,0.2934119,0.0006535087,0.4399846,0.4029651,0.0006215037,0.4074132,0.5078347,0.000557924,0.3694726,0.6131391,0.0004697697,0.3211904,0.7176338,0.0003486807,0.2820457,0.8331161,0.0001976937,0.2683516,0.971075,0,Water
0.166076,1.5,51491E-05,0.106699,0.872391,0.0001690643,0.05929085,0.7480726,0.0002781888,0.02913068,0.6249971,0.0003830052,0.01093848,0.5041448,0.0004715699,0,0.3841552,0.000528825,0.00523345,0.2643065,0.0005629562,0.0333271,0.1484918,0.0005898394,0.105155,0.05525228,0.0006254215,0.2074534,0,0.0006722969,0.3220158,0.01930871,0.0007460691,0.4095106,0.09732227,0.0008135195,0.4420614,0.2088348,0.0008468239,0.4235127,0.320466,0.0008391754,0.3843818,0.4249109,0.0007962737,0.3367583,0.5261662,0.0007218769,0.2859911,0.627564,0.0006075943,0.2419621,0.7365986,0.0004574001,0.2012163,0.8493198,0.0002382289,0.1560095,0.9780647,0,Water
1,0.2518564,0.0556732,0.9072635,0.1627724,0.04752854,0.7975599,0.09301282,0.03964075,0.6733672,0.04868235,0.03220737,0.5418264,0.01423859,0.02639083,0.4057006,0,0.02091644,0.2687891,0.01706214,0.01600223,0.1389234,0.06538182,0.011462,0.04233585,0.164508,0.007024855,0,0.2959279,0.002791701,0.02774324,0.4324336,0,0.1110852,0.5461265,9.714019E-06,0.2277312,0.622388,0.003814911,0.3612752,0.6358754,0.0106946,0.4590716,0.5454616,0.01776478,0.4336424,0.4073585,0.01886031,0.3266242,0.3174887,0.01580741,0.2142092,0.3494025,0.01005455,0.2142092,0.3494025,0.01005455,0.2142092,0.3494025,0.01005455,Air
1,0.4409433,0.03767015,0.9312783,0.3213725,0.03183423,0.8472471,0.2116339,0.0259276,0.7317138,0.1414636,0.01841746,0.6053798,0.08415125,0.01217169,0.4761227,0.02581884,0.007537459,0.3350706,0,0.003954367,0.1932213,0.02672747,0.001388663,0.07118182,0.1045097,0.0001842978,0.003951688,0.2324896,0,0,0.3767391,0.0008550562,0.05743235,0.5087477,0.002769289,0.15277,0.6155376,0.006003609,0.2772011,0.6811562,0.01131235,0.4149101,0.6520029,0.01687236,0.4843347,0.5265689,0.01991113,0.3910457,0.420139,0.01561817,0.234264,0.4022321,0.01124538,0.234264,0.4022321,0.01124538,0.234264,0.4022321,0.01124538,Air
1,0.3148707,0.06063975,0.9117082,0.2087831,0.0605843,0.7951918,0.1372346,0.05709537,0.6722217,0.07714989,0.05357438,0.5427195,0.0331127,0.04982398,0.4091727,0.009132738,0.04510485,0.2755303,0,0.03929252,0.1485766,0.0189613,0.03119863,0.04366319,0.07995059,0.02127711,0,0.1903871,0.01124795,0.02397126,0.3151316,0.003881413,0.08662184,0.4348836,0,0.1796453,0.5382227,0.0003952084,0.2942742,0.6052483,0.006854446,0.4069287,0.6109802,0.01869058,0.4746327,0.534761,0.03197437,0.4597159,0.4100947,0.0398046,0.3673361,0.3075819,0.03758828,0.2432526,0.2753999,0.02946069,0.1956319,0.264745,0.02660508,Air
1,0.2600087,0.06374814,0.9150512,0.1932905,0.05502725,0.8188109,0.1333672,0.04760082,0.7120456,0.09220847,0.04032276,0.6002876,0.056777,0.03390544,0.485396,0.02537099,0.02814005,0.3684445,0,0.02251204,0.2483028,0.004100806,0.01699354,0.1363502,0.04848747,0.01155393,0.04847492,0.1312383,0.006395341,0,0.243034,0.002194842,0.00356073,0.3668243,0,0.05214868,0.4816594,0.001016567,0.1467812,0.5576091,0.005721032,0.2586271,0.5779122,0.01364986,0.3523239,0.5093226,0.02073756,0.3387404,0.3857521,0.02018022,0.2466261,0.3162456,0.0131247,0.1865835,0.3371641,0.01051695,0.1865835,0.3371641,0.01051695,Air
1,0.562835,0.03293836,0.996309,0.4219033,0.03274461,0.9547335,0.2905828,0.02829481,0.8899856,0.1686141,0.02380548,0.7889913,0.07800853,0.01763136,0.6628029,0.02126468,0.01261197,0.5238619,0,0.009218412,0.3831064,0.01434925,0.007332091,0.2472551,0.05415185,0.006625126,0.1243222,0.1243429,0.005552042,0.03267981,0.2321282,0.004653269,0,0.3693378,0.003007356,0.03954339,0.5039243,0.0008948845,0.129558,0.6124768,0,0.2562545,0.6745083,0.002822029,0.3893998,0.6600761,0.01021309,0.3833138,0.5417569,0.02066075,0.2683643,0.5098132,0.02998284,0.2821329,0.5195177,0.02892661,0.2821329,0.5195177,0.02892661,Air
1,0.3831486,0.08175912,0.921607,0.2813714,0.07391322,0.8280544,0.1918338,0.0662184,0.7224813,0.1086553,0.06029735,0.6039468,0.05048301,0.05316523,0.476912,0.01321286,0.04601435,0.3466895,0,0.03818721,0.2191436,0.01483506,0.02948763,0.1039833,0.06646984,0.02018428,0.03048934,0.1680685,0.01096103,0,0.2953305,0.003697613,0.01436462,0.4325366,0,0.05236477,0.5680474,5.931186E-05,0.1340833,0.6735556,0.006646477,0.241157,0.6925922,0.0195643,0.3101006,0.6046525,0.03174756,0.2752881,0.469393,0.03321819,0.1732596,0.3938957,0.02433155,0.1196214,0.4298356,0.01917547,0.1196214,0.4298356,0.01917547,Air
1,0.3310747,0.04594818,0.9754372,0.2061344,0.0372744,0.9021814,0.1129022,0.02608498,0.7956677,0.0523513,0.01536524,0.6740794,0,0.007089051,0.5342987,0.002054406,0.001646678,0.391139,0.01045224,0,0.2517458,0.039286,0.001147719,0.1288959,0.1071084,0.003929163,0.04183599,0.2159289,0.0074506,0.0003153693,0.3498437,0.01071692,0,0.4912733,0.01330352,0.05978501,0.6210523,0.01421527,0.1677855,0.7146538,0.01415895,0.3092692,0.7238987,0.01265307,0.4410575,0.6686099,0.01256465,0.4633406,0.5275587,0.0120167,0.3571963,0.4316234,0.01108748,0.2873465,0.4417423,0.011101,0.2873465,0.4417423,0.011101,Air
1,0.2139507,0.02016856,0.9440436,0.1303943,0.01759401,0.8624201,0.07299963,0.01414755,0.7686933,0.03654245,0.0110301,0.6695603,0.01624172,0.008271866,0.5686365,0.002399022,0.006148205,0.4664848,0,0.004400813,0.3644013,0.007765555,0.003020451,0.2631761,0.02364913,0.00219259,0.166209,0.05678065,0.00152355,0.07579091,0.1048805,0.001115659,0.01259771,0.1854524,0.0005407748,0,0.2869503,0,0.052625,0.3746738,0.0006445241,0.1545721,0.3821552,0.002660172,0.220693,0.3056252,0.005530684,0.1707058,0.2166056,0.004480046,0.06873596,0.2264973,0.003119937,0.05077741,0.2333134,0.003364387,0.05077741,0.2333134,0.003364387,Air
1,0.06750984,0.2409658,0.9806119,0.18093,0.2171908,0.9299303,0.2951378,0.1941296,0.8349137,0.3398213,0.1690444,0.7358376,0.2467283,0.1470908,0.6364586,0.1370039,0.1266292,0.5242351,0.04648591,0.1054927,0.3988943,0,0.08291143,0.2702969,0.01193578,0.05971013,0.1520297,0.08180854,0.03739303,0.06046652,0.2157982,0.01857013,0.0130415,0.4012118,0.006169532,0,0.6071342,0,0.05513481,0.808149,0.004175818,0.1862012,0.9004998,0.02326946,0.3023781,0.8329143,0.04598512,0.3493184,0.644017,0.05730555,0.2438201,0.5654196,0.03465901,0.1591639,0.6817025,0.02564658,0.1591639,0.6817025,0.02564658,Air
1,0.3354623,0.001623473,0.8769004,0.3162013,0.0006476831,0.7610794,0.2713104,0.001069615,0.6603798,0.2020908,0.003527854,0.5582517,0.1341722,0.005601692,0.4571699,0.06564402,0.008030361,0.3483,0.009908017,0.01022646,0.2246272,0,0.01062166,0.1093248,0.04695617,0.009299001,0.0305338,0.1422424,0.00669917,0,0.2608656,0.003501128,0.01240094,0.3829826,0.0008472764,0.05809246,0.4984033,0,0.1550163,0.5762753,0.001852635,0.27747,0.5620912,0.005449864,0.3069119,0.4437954,0.009099408,0.1823839,0.4411478,0.007685195,0.146928,0.5600076,0.00847447,0.1425062,0.6127412,0.009103957,0.1425062,0.6127412,0.009103957,Air
1,0.3963842,0.03134851,0.8907706,0.3253314,0.02584739,0.780328,0.2526278,0.0213463,0.6723515,0.1734802,0.01809199,0.5657773,0.09072286,0.01621747,0.446325,0.02803329,0.01396195,0.3143528,0,0.01142613,0.1846478,0.03562088,0.008214705,0.08108672,0.1212721,0.005079729,0.01018308,0.2356328,0.002413384,0,0.3700116,0.0006165535,0.04090136,0.4988315,0,0.140256,0.5906681,0.001412106,0.2745552,0.5977685,0.004791963,0.3690371,0.5028491,0.008373816,0.3070834,0.3831084,0.006596252,0.2226852,0.4880319,0.003900074,0.2405056,0.5237821,0.005358794,0.2405056,0.5237821,0.005358794,0.2405056,0.5237821,0.005358794,Air
1,0.08767001,0.01159155,0.9121455,0.1401744,0.008396327,0.812833,0.1687628,0.00599945,0.713324,0.1391149,0.004467129,0.6183328,0.09752686,0.002666959,0.5241689,0.05370078,0.001072141,0.4261242,0.01868397,6.956638E-05,0.3236868,0.0006309336,0,0.220428,0,0.0009527246,0.1219369,0.02563614,0.003007351,0.04209994,0.08659861,0.005814931,0,0.1781137,0.008671245,0.00386298,0.2797476,0.01127682,0.06673611,0.3617868,0.01297357,0.1702211,0.3717092,0.01430277,0.2564745,0.3149073,0.01362571,0.2441653,0.214565,0.01059753,0.2001667,0.1863397,0.008761644,0.2001667,0.1863397,0.008761644,0.2001667,0.1863397,0.008761644,Air
1,0.207447,0.05163834,0.8921047,0.1047581,0.04820826,0.7621223,0.03568755,0.04308075,0.6191618,0.004197051,0.03726933,0.4719369,0,0.03184691,0.3237701,0.01160708,0.02723194,0.1849478,0.06140816,0.02184002,0.06758177,0.1498743,0.01626568,0.00883147,0.2817323,0.009872848,0,0.4263077,0.004080875,0.05623544,0.5632123,0.0004710118,0.1594122,0.6732524,0,0.3039035,0.7080652,0.004953509,0.4014871,0.6010531,0.01159919,0.3721666,0.4538114,0.013376,0.2273557,0.4265096,0.007692316,0.2263296,0.4956137,0.00780744,0.2263296,0.4956137,0.00780744,0.2263296,0.4956137,0.00780744,0.2263296,0.4956137,0.00780744,Air
1,0.3541276,0.03163636,0.9251902,0.2623954,0.02430737,0.8389271,0.1762381,0.01802941,0.7375764,0.1035807,0.01273058,0.6221402,0.05252424,0.008009099,0.4985675,0.01975216,0.004205009,0.37093,0,0.001619109,0.2415,0.008355327,8.82108E-05,0.1221755,0.05869194,0,0.03318843,0.1524918,0.000375778,0,0.277617,0.0004525214,0.02755,0.4040902,0.0007793424,0.1040887,0.5084965,0.001836108,0.226857,0.5491087,0.004135322,0.3288428,0.4697754,0.00651525,0.2478159,0.3700478,0.003868926,0.1291406,0.4223533,0.002801575,0.1823917,0.4926115,0.005144013,0.1823917,0.4926115,0.005144013,0.1823917,0.4926115,0.005144013,Air
1,0.2574719,0.03562885,0.8894768,0.2074824,0.02657874,0.7719439,0.1689047,0.01801993,0.6492554,0.1260443,0.01145207,0.5259759,0.07371828,0.006765054,0.3983324,0.0266238,0.003657656,0.2639882,0,0.001817477,0.1281206,0.0173914,0.001375983,0.02486731,0.107406,0.0007894709,0,0.2419725,0.0004980782,0.02785443,0.3758613,0.001134737,0.08673472,0.498192,0.003729149,0.1833199,0.5912859,0.008028545,0.312373,0.6314248,0.01196675,0.4236009,0.5526106,0.01157608,0.3971289,0.424349,0.006383194,0.299389,0.3333207,0.001686012,0.1799099,0.3743705,0,0.1799099,0.3743705,0,0.1799099,0.3743705,0,Air
1,0.3713237,0.01944591,0.926455,0.2495532,0.01327676,0.8184173,0.1499593,0.009478838,0.6927318,0.07185498,0.006391415,0.5545235,0.01794551,0.003463568,0.4066372,0,0.001404652,0.2621552,0.03697917,0.0001572967,0.1344758,0.1136366,0,0.04355068,0.2309451,0.0008510742,0,0.3727036,0.002055876,0.006285791,0.520675,0.003841992,0.05098542,0.6615217,0.006319986,0.1514243,0.7695777,0.009644494,0.2964656,0.8032621,0.01088805,0.4163455,0.717796,0.009147148,0.4506316,0.5753322,0.006280092,0.3641382,0.4561636,0.002816524,0.3442534,0.4889968,0.005978036,0.3442534,0.4889968,0.005978036,0.3442534,0.4889968,0.005978036,Air
1,0.3310323,0.02943575,0.8820099,0.2719882,0.01710132,0.7443829,0.2292592,0.007533377,0.6094821,0.152155,0.002918915,0.4785479,0.06458757,0.0006447544,0.3345294,0,0,0.1813021,0.03558063,0.000597011,0.07218446,0.1476768,0.002359573,0.01072254,0.2905599,0.005134382,0,0.4448245,0.008889025,0.02604948,0.5961595,0.0135578,0.09537459,0.7336954,0.01825724,0.2234775,0.8235826,0.02144991,0.3806013,0.8179761,0.02156379,0.4740206,0.6956199,0.01818584,0.4603967,0.5421683,0.01406633,0.3462121,0.4355316,0.01057713,0.3134347,0.456381,0.01277157,0.3134347,0.456381,0.01277157,0.3134347,0.456381,0.01277157,Air
1,0.6483989,0.01207056,0.9615072,0.5032197,0.009715907,0.9058854,0.3630784,0.01065285,0.8232174,0.2389102,0.01328561,0.7162753,0.1356711,0.01608812,0.5948128,0.0528752,0.01978568,0.456303,0.002526635,0.02307184,0.3064644,0,0.02427059,0.1632441,0.0468706,0.02416446,0.05068101,0.1463198,0.02135556,0,0.2834485,0.01594267,0.01135451,0.4247661,0.009053241,0.06150872,0.5602582,0.003469327,0.1645023,0.6665047,0,0.3151542,0.6812195,1.630293E-05,0.4056527,0.5615215,0.003602948,0.3480311,0.4274155,0.00850054,0.2965829,0.4009472,0.01084784,0.2965829,0.4009472,0.01084784,0.2965829,0.4009472,0.01084784,Air
1,0.4389603,0.02678662,0.9808078,0.3130596,0.02187856,0.9165341,0.2042388,0.01609095,0.8199836,0.1168539,0.01192142,0.7017258,0.05866236,0.008634894,0.5742261,0.02260225,0.005839568,0.4428709,0,0.004505658,0.3101373,0.0003477921,0.005111644,0.1834858,0.03329898,0.007408079,0.07938992,0.1135881,0.009293102,0.01532406,0.2294241,0.01037677,0,0.361407,0.01062145,0.04447922,0.4859293,0.008987988,0.1376366,0.5799773,0.007837253,0.2668032,0.6081104,0.006677238,0.3779059,0.5401636,0.003932543,0.3510495,0.4130074,0,0.2982233,0.3796067,8.853855E-05,0.2982233,0.3796067,8.853855E-05,0.2982233,0.3796067,8.853855E-05,Air
1,0.2207478,0.03320335,0.8991827,0.1724329,0.02358463,0.7937431,0.1220484,0.01508771,0.6828683,0.06889582,0.008368118,0.5606617,0.03312536,0.003400852,0.4331298,0.006485346,0.0005376994,0.3022585,0,0,0.1773145,0.03355156,0.001727888,0.07132563,0.1050486,0.004536942,0.00420493,0.2139549,0.007470122,0,0.3433938,0.009543203,0.04746694,0.4647875,0.01081385,0.1418032,0.5551079,0.01178105,0.265306,0.5978646,0.01254284,0.3930401,0.5699855,0.01350015,0.4460785,0.4573531,0.008843754,0.3423788,0.387561,0.002899952,0.3415089,0.4127905,0.003838317,0.3415089,0.4127905,0.003838317,0.3415089,0.4127905,0.003838317,Air
1,0.2814116,0.009212584,0.8921969,0.2030679,0.003619218,0.775668,0.1307777,0.0004722337,0.6529368,0.06724805,0,0.5230812,0.02213673,0.000913171,0.3892742,0,0.003353355,0.2560672,0.0120872,0.006812373,0.1341243,0.06895355,0.009826737,0.044209,0.1726615,0.01074796,0.004511629,0.3044507,0.009274867,0,0.4415694,0.007290184,0.03635084,0.573433,0.005118653,0.1154531,0.6855444,0.003725812,0.2334892,0.7569769,0.003751531,0.3680349,0.7269225,0.003579246,0.4246979,0.601301,0.003174873,0.3572665,0.4811082,0.001707044,0.2276588,0.4344599,0.002167813,0.2070094,0.4377073,0.00395914,0.2070094,0.4377073,0.00395914,Air
1,0.3782875,0.0473074,0.9397638,0.2963082,0.03654353,0.8567979,0.2253231,0.02699654,0.7662064,0.1562457,0.01842694,0.6630673,0.09978142,0.01067325,0.5496209,0.0501905,0.005006854,0.4259161,0.01888685,0.001420942,0.2981615,0,0,0.1694911,0.006704422,0.0001260486,0.05493266,0.06428614,0.001122514,0,0.1808995,0.001072094,0.006884297,0.3095317,0.0003420346,0.0636484,0.425262,0.0002701528,0.1571778,0.5138422,0.00189141,0.281891,0.5441157,0.00482732,0.3930209,0.4794316,0.007375886,0.3686724,0.3561356,0.003611803,0.2746251,0.3749843,0.001443767,0.2746251,0.3749843,0.001443767,0.2746251,0.3749843,0.001443767,Air
0.6748849,1,0.02637316,0.663254,0.86027,0.02021939,0.6529101,0.7172245,0.01542713,0.6350453,0.5732149,0.01144952,0.6052,0.4293591,0.008689098,0.5668805,0.286107,0.008340527,0.4925082,0.1583734,0.009474954,0.3915374,0.05152881,0.01136544,0.2538253,0,0.01296959,0.1145085,0.05115806,0.01159882,0.02321418,0.1665669,0.008269688,0,0.3095012,0.003665449,0.01513715,0.4554757,0.0006835684,0.06474336,0.5952798,0,0.1507518,0.7145286,0.0034526,0.2867002,0.7491142,0.01117709,0.2814249,0.6019269,0.0135757,0.2045369,0.4755173,0.01417453,0.1496714,0.5069621,0.01693661,0.1496714,0.5069621,0.01693661,Air
1,0.3584044,0.05626899,0.9234385,0.3584577,0.04289764,0.829482,0.3345182,0.03222894,0.73131,0.2808197,0.02488775,0.633415,0.2149435,0.01975791,0.53932,0.1381262,0.01680645,0.4383287,0.06903645,0.01478096,0.3286773,0.01389363,0.01342531,0.206699,0,0.01175722,0.08975698,0.03655937,0.009502239,0.009971222,0.128139,0.006359252,0,0.2478523,0.002836216,0.04899275,0.3585376,0.000350405,0.1443456,0.4359038,1.965199E-05,0.2661693,0.4410733,0.003328515,0.294692,0.3238489,0.006735304,0.1951236,0.3813579,0,0.2653752,0.3412705,0.004438353,0.2653752,0.3412705,0.004438353,0.2653752,0.3412705,0.004438353,Air
1,0.4257512,0.03613421,0.8977902,0.3958202,0.02984061,0.8010089,0.3456043,0.02449583,0.707193,0.2890205,0.01932716,0.6208377,0.218254,0.01517929,0.5308437,0.1500038,0.01172699,0.4404657,0.08091488,0.008839913,0.3440034,0.01962325,0.006317599,0.231031,0,0.003937793,0.1182593,0.02310251,0.00226388,0.03085847,0.09805126,0.0009643272,0,0.208909,0.000316766,0.02237594,0.3217457,0,0.09624961,0.4100266,0.0002248374,0.199062,0.4615953,0.00191241,0.3007402,0.4128738,0.006021138,0.1889727,0.3856069,0.004435462,0.180821,0.3661017,0.005803685,0.180821,0.3661017,0.005803685,0.180821,0.3661017,0.005803685,Air
1,0.2678752,0.03957949,0.9135267,0.3135237,0.03074593,0.810461,0.3256946,0.0232344,0.7043453,0.2940502,0.01807634,0.6075142,0.2398124,0.01302385,0.5141456,0.1764241,0.008868959,0.4241501,0.1046503,0.006387265,0.3286107,0.03895697,0.005824048,0.2195739,0,0.00590881,0.1049931,0.01566824,0.006232333,0.02141094,0.09605115,0.00547258,0,0.2092559,0.003567454,0.02056145,0.3224556,0.001775034,0.08230542,0.4197388,0.0004306405,0.1816651,0.4791728,4.936686E-05,0.2975325,0.4844833,0.001879977,0.3056597,0.3692468,0.0007656521,0.2263548,0.3648106,0,0.2263548,0.3648106,0,0.2263548,0.3648106,0,Air
0.8415291,0.8457739,0,0.636912,0.7648008,0.01844359,0.4749659,0.6304331,0.03901732,0.3477597,0.4707583,0.06089193,0.2443341,0.3090853,0.08477876,0.1654214,0.1676182,0.1125396,0.1058334,0.05838401,0.1437911,0.06601713,0,0.178196,0.04138017,0.03225766,0.2136558,0.02605188,0.1608291,0.2448624,0.01023954,0.3832816,0.2632501,0,0.6429812,0.2642586,0.009470026,0.8753382,0.2478683,0.04697778,1,0.216768,0.1169294,0.930247,0.1841279,0.1265111,0.6692193,0.1821987,0.04918704,0.6125233,0.2150777,0.06275289,0.6616358,0.2095414,0.06275289,0.6616358,0.2095414,0.06275289,0.6616358,0.2095414,Air
0.6419384,0.9269959,0,0.5243006,0.9267913,0.03640364,0.431664,0.8391769,0.07251503,0.3337847,0.6914684,0.1045124,0.2391328,0.5315427,0.1355631,0.1720327,0.3671143,0.1676982,0.147,0.2007022,0.2011223,0.1410488,0.07660941,0.2381547,0.1592172,0,0.2777219,0.1666955,0.06880048,0.317477,0.1381835,0.3056819,0.3408458,0.09907584,0.5956201,0.342918,0.05174993,0.8467182,0.3220703,0.01689311,0.9962215,0.2866752,0.01802667,1,0.2458525,0.00771447,0.7092117,0.2393867,0,0.8240314,0.2767674,0.005352898,0.7748162,0.2611151,0.005352898,0.7748162,0.2611151,0.005352898,0.7748162,0.2611151,Air
